pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
O75494	0.000000	1130432502.139009	17866467.315066	16495815.893755	46057702.663412	109878772.830888	127121276.708753	1226731546.257067	0.000000	42601074.206357	0.000000	153477331.640981	1033134638.341059	19332391.540714	0.000000	0.000000	124115268.218460	150316556.244474
O75496	9550045.945262	18346909.352232	6427589.257139	0.000000	19239914.947299	17798501.377737	24378854.860442	0.000000	0.000000	0.000000	32271081.952211	21077416.342091	23122300.083435	14682341.371614	0.000000	14217808.879659	24707089.982688	40145457.648191
O75521	312387491.109685	94825996.840717	233900096.332161	242948821.650011	150758444.542877	46299239.754226	16712639.468918	118423627.764647	369493010.303035	159331424.954050	50218466.207592	28951258.485076	97033178.278813	426793920.844100	793825756.177936	157886234.221739	65937769.322216	17715541.051354
O75526;P38159	160303242.911752	5111945803.286283	198069411.234552	86220030.494200	159937652.759823	340383411.180310	340768388.837173	3719585455.783421	72501060.189075	77327599.641133	218927535.791960	475310793.104028	3353564513.563624	178392704.609727	0.000000	137060906.184656	310432491.061005	312373639.367282
O75526;P38159;Q96E39	55132882.022970	1377076065.112094	69537259.869400	64392513.664023	64809470.403597	130629807.296758	142731443.381494	1389005001.197940	59618156.451432	63538063.404070	86586546.242726	154511432.863851	1298709153.407339	78309443.122310	52554891.093381	89766388.170566	140604184.041922	175657424.567968
O75530	0.000000	153534723.114396	0.000000	0.000000	0.000000	0.000000	3991570.179489	122818853.522979	0.000000	0.000000	0.000000	0.000000	119658821.183136	0.000000	0.000000	0.000000	0.000000	0.000000
O75531	1806465571.613894	8694776702.883286	2034844957.807833	1357124455.691300	907496343.542988	643598282.674875	338193769.687722	5831975793.137171	1357960818.909504	949711527.145433	554155388.336029	349564017.033371	7358808018.857453	1805687160.108753	1298961575.278508	917312839.719703	664238033.593030	414430918.067811
O75533	20836842.472079	682040148.235225	34429539.077484	0.000000	44900281.457778	88438209.458745	143796828.016538	705150589.903476	0.000000	49541741.325446	90500297.350356	120567847.063650	715917536.025202	39157356.909712	23978651.123372	46802471.556999	97497382.048603	166867829.975338
O75534	600176827.703037	601669625.862025	532060392.727242	571064674.675547	1524117754.382511	2895925637.475883	2918139863.842120	533584779.352486	668570951.432107	1294131164.292772	2838071207.796786	3430595227.024348	516753320.355092	595008279.710617	731460713.634120	1363829811.294878	3018187863.394942	3574645917.029047
O75569	16495688.569573	8198454.724361	11066795.686368	18882759.611368	59116765.995846	90851299.640698	131528667.245212	0.000000	19449141.748471	41539025.989855	111451575.375768	83833397.410128	0.000000	20918016.962774	20693536.452214	43976513.852241	80267250.162723	84702822.572399
O75592	4940773.863015	0.000000	5009342.083421	4417670.100110	0.000000	5949188.149616	6076043.433227	0.000000	3252066.643890	6108082.784562	0.000000	6024705.909113	0.000000	0.000000	0.000000	0.000000	6614357.990711	7430097.042334
O75600	133271953.183630	0.000000	154823101.863498	111863482.650290	0.000000	0.000000	0.000000	0.000000	89003840.805208	0.000000	0.000000	0.000000	0.000000	113233143.259615	89155646.237759	0.000000	0.000000	0.000000
O75607	18795664.177969	452145706.859384	58341587.871489	71012782.121944	127197819.905443	276248496.694503	452207281.338937	495366363.779244	55468169.647817	163327841.186176	240511368.187332	318116897.658446	560021651.195516	42736195.778086	76950113.581290	125286170.382248	291584154.723605	413912373.809733
O75608	393815588.965796	0.000000	407451069.775350	280063552.797824	0.000000	0.000000	0.000000	0.000000	245949968.604255	74766486.387669	0.000000	0.000000	182171294.029469	334153101.487763	265235258.611697	63059919.340178	0.000000	0.000000
O75616	175378473.098880	26090923.198552	120537399.481189	75959641.555745	0.000000	0.000000	0.000000	31279038.622226	70901791.788079	0.000000	0.000000	0.000000	27686564.349524	82665004.545510	62119787.360295	0.000000	0.000000	0.000000
O75629	0.000000	0.000000	18542621.952857	59028271.406593	18068233.987879	0.000000	0.000000	0.000000	28981693.592943	5569528.908825	0.000000	0.000000	0.000000	0.000000	0.000000	20017842.150903	0.000000	0.000000
O75643	56254690.107767	699167780.033117	103580885.500025	56046905.258981	99043941.948952	194552394.535262	215858210.493143	772039461.802619	59859120.628457	73877017.268689	125122792.783459	267301142.363084	683211652.196745	97283913.949634	41878597.090979	95099690.948972	190419282.801270	262930127.081678
O75648	49327071.138552	0.000000	62732283.929035	41808355.430403	0.000000	0.000000	0.000000	0.000000	45068729.784967	0.000000	0.000000	0.000000	0.000000	45629661.255770	38956202.461274	0.000000	0.000000	0.000000
O75665	0.000000	0.000000	0.000000	0.000000	0.000000	27581973.792907	15736964.604062	0.000000	0.000000	18064778.797659	21378696.585272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17118250.220100
O75683	0.000000	70876469.941892	0.000000	0.000000	0.000000	0.000000	7696015.759366	76881035.384256	0.000000	0.000000	0.000000	6241019.573052	57669862.589066	0.000000	0.000000	0.000000	6904986.498618	10758018.253749
O75691	0.000000	254207874.294403	0.000000	0.000000	0.000000	20010718.450886	21077407.599955	242902097.152713	0.000000	0.000000	11616669.841614	45223033.072430	153393111.371056	0.000000	0.000000	0.000000	15585082.786816	26362437.430127
O75694	104033642.230071	304570184.723300	82770331.363783	80433939.178379	70106623.107353	52071797.418020	29283701.525241	450835504.185815	130781873.660360	74011632.503139	47735468.181609	36547516.398610	349174642.225548	104486582.158802	117342503.498531	87535198.119276	57390521.900659	31379693.864952
O75695	92532840.521195	48411806.389025	66034048.876941	51641366.798105	43145661.865008	15628167.240454	0.000000	49960112.032556	62765996.002308	33904152.553609	19235281.227353	0.000000	27010959.430019	75800913.478197	47122516.612996	34995830.324865	16750058.647371	0.000000
O75717	0.000000	10154595.265439	0.000000	0.000000	0.000000	2727736.433290	0.000000	12448823.351238	2522256.199234	2861340.410739	0.000000	3810925.446679	12468110.896679	0.000000	0.000000	1538604.061202	0.000000	4374215.935500
O75718	230542474.202176	78588168.053131	208296666.194372	178398353.976168	132633935.203654	32474402.163683	0.000000	38280750.073028	369398944.076131	92638570.717713	11357907.285077	0.000000	32722124.219050	194476123.565280	268072085.049718	105175450.526721	44396332.694097	0.000000
O75746	443715892.965387	0.000000	480340070.730607	309518743.463906	0.000000	0.000000	0.000000	0.000000	268312966.585876	19254137.864183	0.000000	0.000000	76900562.343559	367801699.052058	242495002.401591	34143100.592830	0.000000	0.000000
O75746;Q9UJS0	888153081.671243	114690835.634751	882636265.876886	582711529.383532	52161322.320524	0.000000	0.000000	175743211.036708	516948276.648871	36264903.504192	0.000000	0.000000	102673036.176537	713332038.318415	396583111.219402	54518900.208936	0.000000	0.000000
O75781	144003339.432920	115077853.619279	136408666.491553	97670839.717665	36941751.548019	30086919.392666	0.000000	105762200.590981	105507187.377322	63496697.671856	33204940.224986	0.000000	88367557.802444	113853287.742956	87974024.040666	59313699.980278	39125402.366406	0.000000
O75787	19842250.111978	0.000000	17590321.410103	25666606.202685	9773959.066864	0.000000	0.000000	0.000000	29213386.455147	8286094.823686	0.000000	0.000000	0.000000	13492968.326047	25702498.599609	12092331.003880	0.000000	0.000000
O75794	0.000000	68321727.489320	66077063.230983	29789269.091998	37077765.244381	76369098.032392	62283214.295875	70075782.836748	51551293.331528	31289350.435955	57996842.840589	95145113.499511	74388640.819826	0.000000	0.000000	59852646.519256	68141853.976887	48266706.354753
O75815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18878240.220375	0.000000	0.000000	0.000000	16180272.256800	28908337.431048	31633691.294017	0.000000	0.000000	0.000000	32192758.194849	13365036.602911
O75817	0.000000	58809159.399061	0.000000	0.000000	28668937.543001	49820818.526955	38447029.925777	65184455.203802	0.000000	0.000000	17589977.504083	57985697.236120	77013195.422176	0.000000	0.000000	0.000000	41196984.729628	43413856.509396
O75818	0.000000	34699175.085226	0.000000	0.000000	0.000000	21580928.564310	0.000000	28468895.730706	0.000000	0.000000	0.000000	0.000000	33080023.266622	0.000000	0.000000	0.000000	0.000000	30693025.353136
O75821	104471802.339422	68633685.104141	109500031.851934	122705488.696807	231780074.292787	447805345.435698	700811356.344447	99564363.899891	125019281.759798	258657602.162169	512423765.315622	622197417.068969	77419207.398187	129796425.755290	142317467.837176	236553096.677149	499566988.394304	674358888.205032
O75822	416359645.376731	311584003.821252	371988827.773579	408103169.155979	417432215.747664	705939809.871771	1533510260.857589	379971526.097253	282039775.174690	417011897.990704	914559176.591169	1238356908.295144	350180142.191262	399601304.928313	395722439.578775	436038019.503139	797817546.398877	1483418043.278125
O75828;P16152	112871711.824952	73966929.105124	121253628.750279	82524810.507339	69591613.714899	64393194.720622	28162731.573251	134535909.761727	95930848.754768	63889319.010486	53125701.357910	59685743.107924	72700277.479632	165675752.521812	80891325.123997	53625449.124318	32909398.163532	28773099.735526
O75832	30478349.527034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22573672.734174	0.000000	0.000000	0.000000	0.000000	11644763.138600	15125566.600192	0.000000
O75843	0.000000	0.000000	0.000000	0.000000	178090838.606954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	578169516.049066	0.000000	0.000000	0.000000	0.000000	617485012.448768	649318056.895212
O75844	122886091.583740	96556933.603639	120090842.524038	227112205.496975	142607984.817684	39167999.747714	10648294.208153	97476187.698106	216164487.598429	97065570.950308	31697268.648841	0.000000	91846507.403428	113742867.126642	207328485.868956	77403084.600235	36621444.123111	0.000000
O75874	142099564.190230	177511762.683538	144446775.035684	100089505.249928	94876658.605327	101428654.635009	95057581.138546	162462958.809499	86535048.369661	94969399.554357	91500428.368281	82429399.834736	185325546.716254	187802630.388343	85447986.874811	93003723.475419	105056156.215107	76000136.424336
O75879	16108360.020973	0.000000	22526183.109602	13448960.616678	0.000000	0.000000	0.000000	0.000000	13490881.140050	0.000000	0.000000	0.000000	0.000000	13135207.312617	16108487.800079	0.000000	0.000000	0.000000
O75880	1128784468.519156	435383733.649585	1342724158.513083	822192466.213629	0.000000	0.000000	0.000000	389503244.951553	781578275.715521	94148335.503542	0.000000	0.000000	409879511.656962	1020652043.093132	739752546.183840	0.000000	0.000000	0.000000
O75886	0.000000	0.000000	0.000000	0.000000	93003795.221953	54387464.236398	0.000000	0.000000	0.000000	77335689.092528	46953859.608556	36354155.780156	0.000000	0.000000	0.000000	105607692.060410	0.000000	0.000000
O75886;Q92783	19814025.902856	0.000000	21601892.949802	34139993.007614	35038852.174114	58559267.856988	20428371.029571	0.000000	29830324.836133	33072695.180735	19732020.490742	14518636.949733	13803844.176139	13254480.793986	44334541.228354	59330289.552543	28372533.675326	19685926.195366
O75907	21013960.284684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11089502.194076	19496314.245793	0.000000	0.000000	0.000000	0.000000	0.000000	32960961.443023	8986045.832424	0.000000	0.000000
O75909	0.000000	68453530.974133	0.000000	0.000000	0.000000	0.000000	43513274.962628	67714270.427710	0.000000	0.000000	29867342.340132	29974305.769518	55891734.807452	0.000000	0.000000	0.000000	66770794.888060	47091833.830367
O75915	104169629.906790	101603138.518601	96560074.467045	129442565.727407	77230805.716527	29009421.899899	0.000000	105075195.480743	151470087.777986	116960882.228119	41212742.031050	0.000000	115806575.278674	80518317.835833	179940556.743990	84348044.075472	45952442.311865	0.000000
O75934	36484608.925775	549495715.255922	41678811.191157	39796848.830454	69417568.746246	86322851.288240	176377175.844422	622363557.030571	0.000000	72620060.342568	119698291.347943	167230254.616632	567029945.610655	0.000000	0.000000	52253579.620106	139352609.828801	184699113.520511
O75935	0.000000	0.000000	0.000000	0.000000	0.000000	88360986.136245	90283186.633059	0.000000	38466926.551646	41833395.279514	80698963.562030	89923672.866401	0.000000	0.000000	41785747.959298	55383325.955305	97499346.693531	100183520.362971
O75937	32930489.111281	225345523.270387	0.000000	62498451.932504	106320059.276676	168170456.561957	106860910.754107	404266074.903482	52647772.307033	48313465.626100	149986809.363646	175815784.737514	270965112.464892	54210008.180601	75946660.674950	96728160.568340	187956781.144027	180659367.122505
O75940	0.000000	252003677.491467	0.000000	0.000000	44796488.706967	59536822.625560	47730634.005596	171545961.481071	0.000000	0.000000	42479295.198625	74604945.760627	166491338.137318	0.000000	0.000000	0.000000	61358616.926977	64783547.665793
O75947	1897895634.735809	338370653.699165	2290610955.870113	1220399798.467625	101785104.460399	14772874.850105	0.000000	437741653.614069	1132775054.055420	87783497.527318	0.000000	0.000000	464916247.712429	1496613412.784065	993892469.004338	123692934.757630	27106828.461523	0.000000
O75955	111096921.019930	74027690.146873	102222251.703483	104350892.059056	70099772.909968	20259870.250601	0.000000	73413087.238938	116003025.358354	67371471.629652	25640134.589398	0.000000	89143612.076139	107659912.423978	169860511.080277	58127023.765463	23665824.023414	9624527.724477
O75964	935585628.512114	340611017.667120	1605075855.832025	956929660.720612	75379328.877734	13029676.309022	0.000000	402270748.570233	995230445.267105	73616605.331323	25802134.298032	0.000000	374653570.517886	1536132058.501706	1057330692.834641	66659932.648411	25329892.112036	0.000000
O75973	9910184.982878	0.000000	0.000000	9504439.981007	5616425.909171	0.000000	0.000000	0.000000	10077065.736006	2620362.491519	0.000000	0.000000	0.000000	0.000000	7053335.569144	3539377.330275	0.000000	0.000000
O75976	56315715.442408	0.000000	63183567.028150	63753227.345449	28162399.751315	0.000000	0.000000	0.000000	52073042.657248	37322929.654264	15076783.748810	0.000000	0.000000	38874081.075600	67057343.620737	27448397.676018	0.000000	0.000000
O76003	63674750.597463	106696567.750496	85926664.568006	65560033.337819	43760160.838372	76696548.251477	0.000000	112219023.586904	70850683.330246	61699866.955313	85733985.824761	0.000000	101789940.344130	110023081.687950	44501699.771762	56980032.117767	59465713.037534	0.000000
O76021	33785861.469637	1611654708.323172	36370953.615726	17316096.716494	33323574.488800	62531048.908111	104005312.826636	2726386942.977954	23999205.447551	41883137.396330	73587892.812905	98194509.461740	1963326753.691864	41453943.834931	32279153.873515	42535864.423304	91710067.704893	165836383.357926
O76024	9792080.912455	7250827.775642	9404415.945653	11205050.933570	10496657.515599	0.000000	0.000000	0.000000	12677990.452496	7960335.937360	0.000000	0.000000	6550019.524873	9537401.808252	16809847.089395	8622747.380349	4610400.724357	0.000000
O76031	327260126.263902	157942462.782468	334666798.365042	236675199.244699	10854232.011621	0.000000	0.000000	94347594.846378	228706706.335815	18415280.513669	0.000000	0.000000	77434185.977891	322586458.933455	181143850.725062	0.000000	0.000000	0.000000
O76070	27307810.077633	26261400.239452	21870581.604915	16905956.297124	14023271.850801	24535843.391619	8830620.156205	27240741.129764	24642211.027984	13903022.172269	22887540.165493	14598360.877812	34483160.116760	36057785.230035	21517410.908579	25663735.535509	25035810.972785	16376677.864398
O76071	54329498.393760	40881222.344153	30785174.744124	54054093.576780	18982584.114572	28383341.474040	25125703.842223	49057740.346274	49230435.978858	28835934.488840	24131432.895424	50574657.747520	49988876.248421	56875609.411310	49483750.271972	35106878.662324	38344804.305372	25619258.826047
O76094	50236129.716878	26178586.211749	42754223.201944	65065825.134155	52690763.642709	25867163.573673	11658834.782230	29482985.536585	77307210.997999	52197104.038020	29435508.806538	15002616.373343	24146559.904966	40253300.951545	64396259.564464	48167950.551202	29717355.417791	14789729.661858
O76095	55370757.335566	0.000000	60969832.530088	39890640.695493	17397086.355076	7543809.394496	0.000000	26276315.672427	35194267.422806	15458182.449069	0.000000	0.000000	14257651.180191	41423454.682598	44290283.644231	15330694.637959	0.000000	0.000000
O94760	166266256.510630	0.000000	168644368.609273	182646548.047350	79467438.292140	58229402.320636	0.000000	160374399.275433	139023439.046832	116240683.842192	48236401.755332	39808067.296914	92088913.948074	154512481.876520	0.000000	138228948.460951	72642836.356789	71496246.360937
